region,region,value
DE,FR,878.05
DE,DK,354.38
FR,DE,878.05
FR,UK,344.36
UK,FR,344.36
UK,NO,1155.55
NO,UK,1155.55
NO,DK,483.24
DK,NO,483.24
DK,DE,354.38
